DATAFLOW,LAST UPDATE,freq,unit,s_adj,nace_r2,na_item,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",European Union - 27 countries (from 2020),2012-Q3,99.183,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",European Union - 27 countries (from 2020),2012-Q4,98.835,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",European Union - 27 countries (from 2020),2013-Q1,98.200,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",European Union - 27 countries (from 2020),2013-Q2,99.012,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",European Union - 27 countries (from 2020),2013-Q3,99.459,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",European Union - 27 countries (from 2020),2013-Q4,99.904,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",European Union - 27 countries (from 2020),2014-Q1,100.107,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",European Union - 27 countries (from 2020),2014-Q2,100.255,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",European Union - 27 countries (from 2020),2014-Q3,101.190,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",European Union - 27 countries (from 2020),2014-Q4,101.853,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",European Union - 27 countries (from 2020),2015-Q1,102.435,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",European Union - 27 countries (from 2020),2015-Q2,103.008,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",European Union - 27 countries (from 2020),2015-Q3,103.914,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",European Union - 27 countries (from 2020),2015-Q4,104.595,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",European Union - 27 countries (from 2020),2016-Q1,105.150,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",European Union - 27 countries (from 2020),2016-Q2,105.445,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",European Union - 27 countries (from 2020),2016-Q3,106.035,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",European Union - 27 countries (from 2020),2016-Q4,106.934,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",European Union - 27 countries (from 2020),2017-Q1,108.672,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",European Union - 27 countries (from 2020),2017-Q2,109.629,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",European Union - 27 countries (from 2020),2017-Q3,110.325,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",European Union - 27 countries (from 2020),2017-Q4,111.028,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",European Union - 27 countries (from 2020),2018-Q1,111.555,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",European Union - 27 countries (from 2020),2018-Q2,112.072,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",European Union - 27 countries (from 2020),2018-Q3,112.151,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",European Union - 27 countries (from 2020),2018-Q4,113.113,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",European Union - 27 countries (from 2020),2019-Q1,114.637,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",European Union - 27 countries (from 2020),2019-Q2,115.176,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",European Union - 27 countries (from 2020),2019-Q3,115.184,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",European Union - 27 countries (from 2020),2019-Q4,115.557,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",European Union - 27 countries (from 2020),2020-Q1,107.910,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",European Union - 27 countries (from 2020),2020-Q2,86.737,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",European Union - 27 countries (from 2020),2020-Q3,103.900,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",European Union - 27 countries (from 2020),2020-Q4,101.453,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",European Union - 27 countries (from 2020),2021-Q1,101.997,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",European Union - 27 countries (from 2020),2021-Q2,106.093,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",European Union - 27 countries (from 2020),2021-Q3,111.971,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",European Union - 27 countries (from 2020),2021-Q4,113.656,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",European Union - 27 countries (from 2020),2022-Q1,114.823,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",European Union - 27 countries (from 2020),2022-Q2,117.037,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",European Union - 27 countries (from 2020),2022-Q3,117.268,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",European Union - 27 countries (from 2020),2022-Q4,116.328,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",European Union - 27 countries (from 2020),2023-Q1,116.395,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",European Union - 27 countries (from 2020),2023-Q2,116.401,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",European Union - 27 countries (from 2020),2023-Q3,116.986,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",European Union - 27 countries (from 2020),2023-Q4,116.478,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",European Union - 27 countries (from 2020),2024-Q1,117.124,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",European Union - 27 countries (from 2020),2024-Q2,117.359,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",European Union - 27 countries (from 2020),2024-Q3,117.503,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",European Union - 27 countries (from 2020),2024-Q4,118.069,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,1997-Q1,78.204,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,1997-Q2,79.594,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,1997-Q3,80.866,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,1997-Q4,82.281,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,1998-Q1,83.997,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,1998-Q2,84.776,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,1998-Q3,85.860,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,1998-Q4,86.403,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,1999-Q1,87.274,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,1999-Q2,87.835,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,1999-Q3,89.479,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,1999-Q4,90.674,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,2000-Q1,91.938,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,2000-Q2,92.961,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,2000-Q3,93.815,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,2000-Q4,95.055,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,2001-Q1,95.852,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,2001-Q2,96.406,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,2001-Q3,96.137,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,2001-Q4,95.016,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,2002-Q1,96.340,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,2002-Q2,96.480,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,2002-Q3,97.055,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,2002-Q4,97.579,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,2003-Q1,98.003,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,2003-Q2,97.026,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,2003-Q3,97.808,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,2003-Q4,97.628,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,2004-Q1,98.502,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,2004-Q2,98.626,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,2004-Q3,98.460,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,2004-Q4,99.586,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,2005-Q1,99.657,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,2005-Q2,99.843,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,2005-Q3,100.500,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,2005-Q4,101.152,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,2006-Q1,101.847,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,2006-Q2,103.075,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,2006-Q3,102.583,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,2006-Q4,103.187,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,2007-Q1,104.625,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,2007-Q2,105.438,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,2007-Q3,106.360,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,2007-Q4,107.184,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,2008-Q1,108.885,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,2008-Q2,108.049,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,2008-Q3,107.627,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,2008-Q4,105.604,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,2009-Q1,101.820,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,2009-Q2,102.098,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,2009-Q3,102.044,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,2009-Q4,103.323,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,2010-Q1,103.915,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,2010-Q2,104.675,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,2010-Q3,105.622,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,2010-Q4,106.581,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,2011-Q1,108.541,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,2011-Q2,108.524,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,2011-Q3,108.558,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,2011-Q4,108.745,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,2012-Q1,109.040,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,2012-Q2,108.820,,
